data_source,scale,scale_id,pipeline_name,store_path,resolution_id,component,R2_Nagelkerke_adjusted,R2_Nagelkerke_percentage,auc_mean,auc_median,auc_n,continent_id,taxonomic_scale
paleo,regional,eu_r004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r004/pipeline_paleo_spatial_resolution,genus,Spatial,1.5001597914839662,34.60698607398001,0.9426805908472435,0.9469862018881626,15,europe,Genus
paleo,regional,eu_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r005/pipeline_paleo_spatial_resolution,family,Abiotic,1.4621108128724278,54.318039035879416,0.8711214436468565,0.8790081860836578,23,europe,Family
paleo,regional,eu_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r005/pipeline_paleo_spatial_resolution,family,Associations,0.6574411084988625,24.424217016134538,0.8711214436468565,0.8790081860836578,23,europe,Family
paleo,regional,eu_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r005/pipeline_paleo_spatial_resolution,family,Spatial,0.5722072783793491,21.257743947986047,0.8711214436468565,0.8790081860836578,23,europe,Family
paleo,regional,eu_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r005/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8436662971032318,46.48943676495137,0.8800641407991373,0.8833691770851255,42,europe,Genus
paleo,regional,eu_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r005/pipeline_paleo_spatial_resolution,genus,Associations,1.286682495529178,32.44466995272313,0.8800641407991373,0.8833691770851255,42,europe,Genus
paleo,regional,eu_r005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r005/pipeline_paleo_spatial_resolution,genus,Spatial,0.83542585511118606,21.065893282325504,0.8800641407991373,0.8833691770851255,42,europe,Genus
paleo,regional,eu_r006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r006/pipeline_paleo_spatial_resolution,family,Abiotic,1.1122228668184957,49.096885285556574,0.8873178874383055,0.8935313405278069,9,europe,Family
paleo,regional,eu_r006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r006/pipeline_paleo_spatial_resolution,family,Associations,0.1951161490112393,8.613017652448319,0.8873178874383055,0.8935313405278069,9,europe,Family
paleo,regional,eu_r006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r006/pipeline_paleo_spatial_resolution,family,Spatial,0.9580243780996388,42.290097061995105,0.8873178874383055,0.8935313405278069,9,europe,Family
paleo,regional,eu_r006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r006/pipeline_paleo_spatial_resolution,genus,Abiotic,1.5216001797977432,42.685095367301216,0.9017994000636792,0.8938285027658601,16,europe,Genus
paleo,regional,eu_r006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r006/pipeline_paleo_spatial_resolution,genus,Associations,0.8642581599168054,24.244832819959832,0.9017994000636792,0.8938285027658601,16,europe,Genus
paleo,regional,eu_r006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r006/pipeline_paleo_spatial_resolution,genus,Spatial,1.1788524023009423,33.07007181273895,0.9017994000636792,0.8938285027658601,16,europe,Genus
paleo,regional,eu_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r007/pipeline_paleo_spatial_resolution,family,Abiotic,1.4455137001593656,45.12003358682007,0.9616058371107152,0.9759481961147086,7,europe,Family
paleo,regional,eu_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r007/pipeline_paleo_spatial_resolution,family,Associations,0.4840390843197243,15.10871860946858,0.9616058371107152,0.9759481961147086,7,europe,Family
paleo,regional,eu_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r007/pipeline_paleo_spatial_resolution,family,Spatial,1.2741542725600077,39.771247803711354,0.9616058371107152,0.9759481961147086,7,europe,Family
paleo,regional,eu_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r007/pipeline_paleo_spatial_resolution,genus,Abiotic,1.4515465548970958,50.32925544213966,0.9633477141929068,0.9659650457956153,6,europe,Genus
paleo,regional,eu_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r007/pipeline_paleo_spatial_resolution,genus,Associations,0.32171877459605397,11.15490669765314,0.9633477141929068,0.9659650457956153,6,europe,Genus
paleo,regional,eu_r007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r007/pipeline_paleo_spatial_resolution,genus,Spatial,1.110835661362648,38.515837860207185,0.9633477141929068,0.9659650457956153,6,europe,Genus
paleo,regional,eu_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r008/pipeline_paleo_spatial_resolution,family,Abiotic,1.3127167363353032,50.55300486619152,0.8881904753870695,0.9188810382119683,15,europe,Family
paleo,regional,eu_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r008/pipeline_paleo_spatial_resolution,family,Associations,0.6283222585775872,24.19682580118788,0.8881904753870695,0.9188810382119683,15,europe,Family
paleo,regional,eu_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r008/pipeline_paleo_spatial_resolution,family,Spatial,0.6556745729747678,25.250169332620608,0.8881904753870695,0.9188810382119683,15,europe,Family
paleo,regional,eu_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r008/pipeline_paleo_spatial_resolution,genus,Abiotic,1.7981971135561274,46.4852342735064,0.8796040029858009,0.9197058651045502,25,europe,Genus
paleo,regional,eu_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r008/pipeline_paleo_spatial_resolution,genus,Associations,1.1807395299945962,30.523324308559147,0.8796040029858009,0.9197058651045502,25,europe,Genus
paleo,regional,eu_r008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r008/pipeline_paleo_spatial_resolution,genus,Spatial,0.8893822789183501,22.991441417934443,0.8796040029858009,0.9197058651045502,25,europe,Genus
paleo,regional,eu_r009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r009/pipeline_paleo_spatial_resolution,family,Abiotic,0.9601985775434643,46.35759565851879,0.8756592374606702,0.9093952990022098,9,europe,Family
paleo,regional,eu_r009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r009/pipeline_paleo_spatial_resolution,family,Associations,0.24616407351189307,11.884598511604938,0.8756592374606702,0.9093952990022098,9,europe,Family
paleo,regional,eu_r009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r009/pipeline_paleo_spatial_resolution,family,Spatial,0.8649237560666126,41.75780582987627,0.8756592374606702,0.9093952990022098,9,europe,Family
paleo,regional,eu_r009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r009/pipeline_paleo_spatial_resolution,genus,Abiotic,1.301417764760057,42.14169183216597,0.8898869955133459,0.9140716901598677,14,europe,Genus
paleo,regional,eu_r009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r009/pipeline_paleo_spatial_resolution,genus,Associations,0.6945163895257201,22.48939306985533,0.8898869955133459,0.9140716901598677,14,europe,Genus
paleo,regional,eu_r009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_regional/eu_r009/pipeline_paleo_spatial_resolution,genus,Spatial,1.0922611890409688,35.36891509797871,0.8898869955133459,0.9140716901598677,14,europe,Genus
paleo,continental,america,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/america/pipeline_paleo_spatial_resolution,family,Abiotic,1.5825159922632484,44.619195274376324,0.8954946501603532,0.9150303596104936,33,america,Family
paleo,continental,america,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/america/pipeline_paleo_spatial_resolution,family,Associations,0.9910443842628938,27.942594655084065,0.8954946501603532,0.9150303596104936,33,america,Family
paleo,continental,america,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/america/pipeline_paleo_spatial_resolution,family,Spatial,0.9731552971472632,27.438210070539615,0.8954946501603532,0.9150303596104936,33,america,Family
paleo,continental,america,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/america/pipeline_paleo_spatial_resolution,functional_type,Abiotic,1.0195823189341884,51.994877094693635,0.9083857733425638,0.9022858974711739,10,america,Functional type
paleo,continental,america,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/america/pipeline_paleo_spatial_resolution,functional_type,Associations,0.16318331191746144,8.321737332521485,0.9083857733425638,0.9022858974711739,10,america,Functional type
paleo,continental,america,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/america/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.7781627834560019,39.68338557278487,0.9083857733425638,0.9022858974711739,10,america,Functional type
paleo,continental,america,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/america/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8465383839917129,39.07603755995299,0.8794106802236737,0.8952438440747995,56,america,Genus
paleo,continental,america,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/america/pipeline_paleo_spatial_resolution,genus,Associations,1.5726930351306514,33.280982753358025,0.8794106802236737,0.8952438440747995,56,america,Genus
paleo,continental,america,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/america/pipeline_paleo_spatial_resolution,genus,Spatial,1.3062691671605564,27.642979686688978,0.8794106802236737,0.8952438440747995,56,america,Genus
paleo,continental,asia,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/asia/pipeline_paleo_spatial_resolution,functional_type,Abiotic,0.9194575618715409,41.7011380826636,0.9045883642078772,0.9151272220285814,5,asia,Functional type
paleo,continental,asia,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/asia/pipeline_paleo_spatial_resolution,functional_type,Associations,0.26487175419841175,12.013010772941449,0.9045883642078772,0.9151272220285814,5,asia,Functional type
paleo,continental,asia,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/asia/pipeline_paleo_spatial_resolution,functional_type,Spatial,1.0205447093077546,46.285851144394954,0.9045883642078772,0.9151272220285814,5,asia,Functional type
paleo,continental,asia,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/asia/pipeline_paleo_spatial_resolution,genus,Abiotic,1.3176942657207558,41.99558610863855,0.9150871541760603,0.9193404634581106,8,asia,Genus
paleo,continental,asia,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/asia/pipeline_paleo_spatial_resolution,genus,Associations,0.5006687738324528,15.956568340901493,0.9150871541760603,0.9193404634581106,8,asia,Genus
paleo,continental,asia,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/asia/pipeline_paleo_spatial_resolution,genus,Spatial,1.3193340086842114,42.047845550459954,0.9150871541760603,0.9193404634581106,8,asia,Genus
paleo,continental,europe,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/europe/pipeline_paleo_spatial_resolution,family,Abiotic,1.5107167427455976,54.600081337443676,0.8800835110464639,0.8868680453204242,34,europe,Family
paleo,continental,europe,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/europe/pipeline_paleo_spatial_resolution,family,Associations,0.6813491740006081,24.625212170497523,0.8800835110464639,0.8868680453204242,34,europe,Family
paleo,continental,europe,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/europe/pipeline_paleo_spatial_resolution,family,Spatial,0.5748104426660601,20.774706492058794,0.8800835110464639,0.8868680453204242,34,europe,Family
paleo,continental,europe,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/europe/pipeline_paleo_spatial_resolution,functional_type,Abiotic,0.7316301939340994,60.86163547846238,0.9269488284723756,0.9536070596783492,6,europe,Functional type
paleo,continental,europe,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/europe/pipeline_paleo_spatial_resolution,functional_type,Associations,0.0650272351098577,5.409377459051274,0.9269488284723756,0.9536070596783492,6,europe,Functional type
paleo,continental,europe,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/europe/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.4054630663755384,33.72898706248635,0.9269488284723756,0.9536070596783492,6,europe,Functional type
paleo,continental,europe,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/europe/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8386430265740104,46.295474767935616,0.8837554621605713,0.8934243312646216,59,europe,Genus
paleo,continental,europe,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/europe/pipeline_paleo_spatial_resolution,genus,Associations,1.2993395345237861,32.7162694259433,0.8837554621605713,0.8934243312646216,59,europe,Genus
paleo,continental,europe,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/europe/pipeline_paleo_spatial_resolution,genus,Spatial,0.8335568513189437,20.988255806121085,0.8837554621605713,0.8934243312646216,59,europe,Genus
