analysis_id,tier_id,continent_id,resolution_id,scale_id,cv_budget_status,cv_budget_assignment_scope,cv_budget_source_scale_id,cv_budget_order,cv_n_iter_initial,cv_n_iter_max,cv_n_sampling,cv_n_step_size,cv_n_early_stopping,cv_measured_seconds_per_fit,cv_measured_seconds_per_epoch,cv_strategy,cv_feasibility_status,effective_folds,scheduled_candidate_fold_fits,estimated_initial_gpu_hours,estimated_escalation_ceiling_gpu_hours,estimate_scope
modern_spatial,local,america,functional_type,am_r004_l002,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r004_l003,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r004_l004,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r004_l005,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r004_l006,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r004_l007,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r004_l008,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l001,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l002,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l003,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l004,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l005,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l006,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l007,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l008,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l009,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l010,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l011,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l012,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l013,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l014,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l015,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r005_l016,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r006_l001,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r006_l002,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r006_l003,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r006_l004,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r006_l005,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r006_l006,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r006_l007,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r006_l008,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r007_l001,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r007_l002,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r007_l003,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r007_l004,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r007_l005,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r007_l006,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r007_l007,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,leave_one_location_out,leave_one_location_out_required,1235,17290,31.93847222222208,306.8887216840331,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r007_l008,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.12930555555555498,1.2424644602592434,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l001,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l002,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l003,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l004,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l005,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l006,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l007,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l008,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l009,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l010,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l011,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l012,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l013,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l014,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l015,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r008_l016,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r009_l001,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r009_l002,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r009_l003,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r009_l004,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r009_l005,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r009_l006,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r009_l007,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r009_l008,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r010_l001,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,leave_one_location_out,leave_one_location_out_required,1489,20846,38.50719444444427,370.0059162652027,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r010_l002,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r010_l003,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r010_l004,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r010_l005,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r010_l006,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r010_l007,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r010_l008,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l001,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l002,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l003,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l004,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l005,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l006,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l007,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l008,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l009,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l010,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l011,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l012,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,functional_type,am_r011_l013,calibrated,tier_fallback,eu_r005_l010,1,500,2000,200,NA,NA,6.64999999999997,0.03194908612095197,NA,NA,NA,NA,NA,NA,regularization_tuning_only
